ID,RiskScore
0,37.91511852124775
1,52.551475532020824
2,31.308330781842223
3,32.48579006882287
4,33.16134712756098
5,74.01765058440435
6,31.04214852698059
7,28.19655409219604
8,38.88219828775198
9,63.34999999463737
10,40.550949757256056
11,34.67674611180696
12,62.22692025249775
13,31.910213620391154
14,37.85862941593973
15,56.41632808161066
16,18.07096870749959
17,33.81273276152103
18,67.3706585280726
19,69.40541433519198
20,77.470462665545
21,30.557530265666898
22,61.56458957505255
23,47.392717898092116
24,49.62455339477865
25,27.472762384844692
26,34.28901084363652
27,26.068803879531806
28,52.86272349804251
29,75.62837338755526
30,36.33068432522244
31,61.316354704329115
32,41.76856210568848
33,40.465415786625115
34,38.58825683551452
35,35.28698781298539
36,64.98946779163215
37,51.442304604457156
38,55.60127087184662
39,68.11449888127851
40,70.36380133417548
41,50.00724667534424
42,75.50285314771165
43,25.508560253642443
44,56.785848503196945
45,31.448395450893493
46,44.56109924502674
47,71.01061483013572
48,27.51794397417538
49,33.22028132342586
50,60.97712650377184
51,54.398692032651624
52,46.254751242737676
53,35.478368374635
54,35.46412477369067
55,44.02649196158784
56,70.93923167263875
57,37.21953780539427
58,39.48689837499776
59,59.362999080371274
60,66.7486778575412
61,46.09081675193878
62,34.34503416530498
63,78.83100350307649
64,31.138430875974365
65,38.606677390705315
66,56.22960164539797
67,66.55198775847393
68,36.84182614722511
69,66.71268800493263
70,32.23651163964687
71,39.734694527707525
72,47.29489710114508
73,55.71284191177757
74,51.34028132000145
75,65.00204663755898
76,66.98619488126528
77,20.15890453519561
78,43.439298036346976
79,57.89176324736964
80,73.45122386396365
81,48.69598803423108
82,56.786517757127044
83,39.791854326539806
84,69.13107647802057
85,68.60244691523341
86,57.591411449684784
87,18.546401652060197
88,44.066806377170295
89,73.51902522225423
90,42.15385871124433
91,47.45008266021811
92,36.35533018244593
93,29.739385645681708
94,41.999423829904664
95,35.4518562051985
96,39.17862743607014
97,69.19696012960253
98,38.309626259423396
99,58.864092362575505
100,33.88697288466279
101,31.11211257679593
102,69.90468745554001
103,81.8480887752023
104,29.33928032295394
105,82.97189683075608
106,69.61603596267693
107,71.61082922878413
108,38.885632047202876
109,82.11922864409647
110,48.820830224094536
111,65.5674937041944
112,80.9978095015026
113,65.71556281673395
114,64.1700692355244
115,38.95157990527507
116,71.08025299994395
117,51.38951985988753
118,46.86709537115556
119,52.11445913199222
120,32.00277289668121
121,74.5240609778018
122,38.56092262533133
123,51.31621556782249
124,42.500212783509916
125,58.25486824498074
126,22.437153853540494
127,27.678868948734653
128,35.91163351164026
129,72.40739131935267
130,27.689584077351
131,66.9752227503205
132,79.9703802615026
133,76.82395736121714
134,22.99437165370516
135,42.927557569927885
136,19.128858156430184
137,43.768596668237535
138,31.245344133711136
139,51.34240110911623
140,40.0466850593493
141,42.38103782089768
142,21.55401337927931
143,21.982089166350818
144,61.0990832522409
145,30.765841944363814
146,47.29566495474879
147,67.27744457895487
148,70.5716507217838
149,72.21883926922106
150,46.34262627868534
151,37.21623135942291
152,70.05123685762554
153,55.20719340683429
154,62.624921826890606
155,33.14547302934978
156,62.92379674879008
157,66.99147593708908
158,66.36992869432646
159,65.83690751515344
160,34.300893566319
161,42.270892592828964
162,73.43598123501152
163,44.975553291046154
164,49.0797132626826
165,49.348225828347914
166,41.31901945002966
167,36.94529745901485
168,35.18967837839431
169,32.64637396749783
170,42.5191411561926
171,49.33804195747206
172,59.895734065959566
173,49.94609873198135
174,41.656080755544494
175,56.83128267272282
176,57.57045698562744
177,43.836646447304794
178,51.8502835002208
179,76.64403249630297
180,51.15985216025969
